TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
DWELDAT,CUR,VARCHAR2,NA,String
DWELDAT,WHO,VARCHAR2,NA,String
DWELDAT,WEN,DATE,NA,String
DWELDAT,WHOCALC,VARCHAR2,NA,String
DWELDAT,WENCALC,DATE,NA,String
DWELDAT,STATUS,VARCHAR2,NA,String
DWELDAT,STORIES,NUMBER,3,Integer
DWELDAT,EXTWALL,VARCHAR2,NA,String
DWELDAT,STYLE,VARCHAR2,NA,String
DWELDAT,YRBLT,NUMBER,4,Integer
DWELDAT,EFFYR,NUMBER,4,Integer
DWELDAT,YRREMOD,NUMBER,4,Integer
DWELDAT,RMTOT,NUMBER,2,Integer
DWELDAT,RMBED,NUMBER,2,Integer
DWELDAT,RMFAM,NUMBER,1,Integer
DWELDAT,FIXBATH,NUMBER,2,Integer
DWELDAT,FIXHALF,NUMBER,2,Integer
DWELDAT,FIXADDL,NUMBER,2,Integer
DWELDAT,FIXTOT,NUMBER,3,Integer
DWELDAT,PLUMVAL,NUMBER,8,Integer
DWELDAT,REMKIT,VARCHAR2,NA,String
DWELDAT,REMBATH,VARCHAR2,NA,String
DWELDAT,BSMT,VARCHAR2,NA,String
DWELDAT,BSMTVAL,NUMBER,8,Integer
DWELDAT,HEAT,VARCHAR2,NA,String
DWELDAT,FUEL,VARCHAR2,NA,String
DWELDAT,HEATSYS,VARCHAR2,NA,String
DWELDAT,HEATVAL,NUMBER,8,Integer
DWELDAT,ATTIC,VARCHAR2,NA,String
DWELDAT,ATTICVAL,NUMBER,8,Integer
DWELDAT,INTEXT,VARCHAR2,NA,String
DWELDAT,MASTRIMW,NUMBER,2,Integer
DWELDAT,MASTRIML,NUMBER,3,Integer
DWELDAT,MASTRIMAREA,NUMBER,6,Integer
DWELDAT,TRIMVAL,NUMBER,8,Integer
DWELDAT,UNFINW,NUMBER,2,Integer
DWELDAT,UNFINL,NUMBER,3,Integer
DWELDAT,UNFINAREA,NUMBER,6,Integer
DWELDAT,UNFINVAL,NUMBER,8,Integer
DWELDAT,RECROMW,NUMBER,2,Integer
DWELDAT,RECROML,NUMBER,3,Integer
DWELDAT,RECROMAREA,NUMBER,6,Integer
DWELDAT,RECVAL,NUMBER,8,Integer
DWELDAT,FINBSMTW,NUMBER,2,Integer
DWELDAT,FINBSMTL,NUMBER,3,Integer
DWELDAT,FINBSMTAREA,NUMBER,6,Integer
DWELDAT,FINBSMTVAL,NUMBER,8,Integer
DWELDAT,UFEATW,NUMBER,2,Integer
DWELDAT,UFEATL,NUMBER,3,Integer
DWELDAT,UFEATAREA,NUMBER,6,Integer
DWELDAT,UFEATVAL,NUMBER,8,Integer
DWELDAT,WBFP_O,NUMBER,2,Integer
DWELDAT,WBFP_S,NUMBER,2,Integer
DWELDAT,WBFP_X,NUMBER,3,Integer
DWELDAT,WBFP_PF,NUMBER,2,Integer
DWELDAT,WBFP_PFX,NUMBER,3,Integer
DWELDAT,WBFPVAL,NUMBER,8,Integer
DWELDAT,BSMTCAR,NUMBER,1,Integer
DWELDAT,BGARVAL,NUMBER,8,Integer
DWELDAT,MSC1DES,VARCHAR2,NA,String
DWELDAT,MSC1NUM,NUMBER,4,Integer
DWELDAT,MSC1VAL,NUMBER,8,Integer
DWELDAT,MSC2DES,VARCHAR2,NA,String
DWELDAT,MSC2NUM,NUMBER,4,Integer
DWELDAT,MSC2VAL,NUMBER,8,Integer
DWELDAT,CONDOLVL,NUMBER,12,Double
DWELDAT,CONDOTYP,VARCHAR2,NA,String
DWELDAT,CONDOVW,VARCHAR2,NA,String
DWELDAT,CNDCMPLX,VARCHAR2,NA,String
DWELDAT,CLINE,NUMBER,4,Integer
DWELDAT,UNITNO,VARCHAR2,NA,String
DWELDAT,CNDBASEVAL,NUMBER,10,Integer
DWELDAT,CNDADJVAL,NUMBER,10,Integer
DWELDAT,GRMUNITS,NUMBER,3,Integer
DWELDAT,GRMRENT,NUMBER,6,Integer
DWELDAT,ADJGRMFACT,NUMBER,6,Integer
DWELDAT,RESGRMVAL,NUMBER,10,Integer
DWELDAT,MGFA,NUMBER,9,Integer
DWELDAT,SFLA,NUMBER,6,Integer
DWELDAT,FLR1AREA,NUMBER,6,Integer
DWELDAT,ADJAREA,NUMBER,6,Integer
DWELDAT,AREAFACT,NUMBER,6,Integer
DWELDAT,SHFACT,NUMBER,5,Integer
DWELDAT,CNSTFACT,NUMBER,5,Integer
DWELDAT,CNSTVAL,NUMBER,8,Integer
DWELDAT,SUBTVAL,NUMBER,9,Integer
DWELDAT,GRADE,VARCHAR2,NA,String
DWELDAT,GRDFACT,NUMBER,3,Integer
DWELDAT,CDDESC,VARCHAR2,NA,String
DWELDAT,CDPCT,NUMBER,3,Integer
DWELDAT,USERFACT,NUMBER,5,Integer
DWELDAT,USERAMT,NUMBER,10,Integer
DWELDAT,LOCMULT,NUMBER,4,Integer
DWELDAT,BASERCN,NUMBER,10,Integer
DWELDAT,RCNVAL,NUMBER,10,Integer
DWELDAT,CDU,VARCHAR2,NA,String
DWELDAT,DEPR,NUMBER,5,Integer
DWELDAT,MKTADJ,NUMBER,5,Integer
DWELDAT,MKTRSN,VARCHAR2,NA,String
DWELDAT,BASERCNLD,NUMBER,10,Integer
DWELDAT,ADDNAREA,NUMBER,6,Integer
DWELDAT,ADDNRCNVAL,NUMBER,8,Integer
DWELDAT,RESFEATVAL,NUMBER,8,Integer
DWELDAT,ADDNVAL,NUMBER,10,Integer
DWELDAT,RCNLD,NUMBER,10,Integer
DWELDAT,ADJFACT,NUMBER,7,Integer
DWELDAT,PCTCOMPLETE,NUMBER,3,Integer
DWELDAT,NEWCONMO,VARCHAR2,NA,String
DWELDAT,NEWCONPCT,NUMBER,7,Integer
DWELDAT,ADJRCNLD,NUMBER,10,Integer
DWELDAT,FLR1VAL,NUMBER,8,Integer
DWELDAT,FLRUAREA,NUMBER,6,Integer
DWELDAT,FLRUVAL,NUMBER,8,Integer
DWELDAT,FLRHAREA,NUMBER,6,Integer
DWELDAT,FLRHVAL,NUMBER,8,Integer
DWELDAT,BSMTAREA,NUMBER,6,Integer
DWELDAT,ATTICAREA,NUMBER,6,Integer
DWELDAT,CATHAREA,NUMBER,6,Integer
DWELDAT,CATHVAL,NUMBER,8,Integer
DWELDAT,SLABAREA,NUMBER,6,Integer
DWELDAT,SLABVAL,NUMBER,8,Integer
DWELDAT,HEATAREA,NUMBER,6,Integer
DWELDAT,ACAREA,NUMBER,6,Integer
DWELDAT,ACVAL,NUMBER,8,Integer
DWELDAT,RMBEDB,NUMBER,2,Integer
DWELDAT,RMBED1,NUMBER,2,Integer
DWELDAT,RMBED2,NUMBER,2,Integer
DWELDAT,RMBED3,NUMBER,2,Integer
DWELDAT,FIXBATHB,NUMBER,2,Integer
DWELDAT,FIXBATH1,NUMBER,2,Integer
DWELDAT,FIXBATH2,NUMBER,2,Integer
DWELDAT,FIXBATH3,NUMBER,2,Integer
DWELDAT,FIXHALFB,NUMBER,2,Integer
DWELDAT,FIXHALF1,NUMBER,2,Integer
DWELDAT,FIXHALF2,NUMBER,2,Integer
DWELDAT,FIXHALF3,NUMBER,2,Integer
DWELDAT,RMKITB,NUMBER,2,Integer
DWELDAT,RMKIT1,NUMBER,2,Integer
DWELDAT,RMKIT2,NUMBER,2,Integer
DWELDAT,RMKIT3,NUMBER,2,Integer
DWELDAT,RMKIT,NUMBER,2,Integer
DWELDAT,RMLIVB,NUMBER,2,Integer
DWELDAT,RMLIV1,NUMBER,2,Integer
DWELDAT,RMLIV2,NUMBER,2,Integer
DWELDAT,RMLIV3,NUMBER,2,Integer
DWELDAT,RMLIV,NUMBER,2,Integer
DWELDAT,RMDINB,NUMBER,2,Integer
DWELDAT,RMDIN1,NUMBER,2,Integer
DWELDAT,RMDIN2,NUMBER,2,Integer
DWELDAT,RMDIN3,NUMBER,2,Integer
DWELDAT,RMDIN,NUMBER,2,Integer
DWELDAT,RMFAMB,NUMBER,2,Integer
DWELDAT,RMFAM1,NUMBER,2,Integer
DWELDAT,RMFAM2,NUMBER,2,Integer
DWELDAT,RMFAM3,NUMBER,2,Integer
DWELDAT,RMOTHB,NUMBER,2,Integer
DWELDAT,RMOTH1,NUMBER,2,Integer
DWELDAT,RMOTH2,NUMBER,2,Integer
DWELDAT,RMOTH3,NUMBER,2,Integer
DWELDAT,RMOTH,NUMBER,2,Integer
DWELDAT,NOTE1,VARCHAR2,NA,String
DWELDAT,NOTE2,VARCHAR2,NA,String
DWELDAT,CLASS,VARCHAR2,NA,String
DWELDAT,DEGREM,VARCHAR2,NA,String
DWELDAT,COND,VARCHAR2,NA,String
DWELDAT,VALMETH,VARCHAR2,NA,String
DWELDAT,RECTYPE,VARCHAR2,NA,String
DWELDAT,RESMOD,NUMBER,4,Integer
DWELDAT,MODOVER,NUMBER,4,Integer
DWELDAT,EXMPPCTOVER,NUMBER,5,Integer
DWELDAT,EXMPPCT,NUMBER,5,Integer
DWELDAT,EXMPVAL,NUMBER,10,Integer
DWELDAT,AREASUM,NUMBER,10,Integer
DWELDAT,OBSDEP,NUMBER,3,Integer
DWELDAT,OBSRSN,VARCHAR2,NA,String
DWELDAT,FUNDEP,NUMBER,3,Integer
DWELDAT,FUNRSN,VARCHAR2,NA,String
DWELDAT,ECNDEP,NUMBER,3,Integer
DWELDAT,ECNRSN,VARCHAR2,NA,String
DWELDAT,BLDGUSE,VARCHAR2,NA,String
DWELDAT,CONVBLDG,NUMBER,10,Integer
DWELDAT,CHGRSN,VARCHAR2,NA,String
DWELDAT,DEPRT,VARCHAR2,NA,String
DWELDAT,USER1,VARCHAR2,NA,String
DWELDAT,USER2,VARCHAR2,NA,String
DWELDAT,USER3,VARCHAR2,NA,String
DWELDAT,USER4,VARCHAR2,NA,String
DWELDAT,USER5,VARCHAR2,NA,String
DWELDAT,USER6,VARCHAR2,NA,String
DWELDAT,USER7,VARCHAR2,NA,String
DWELDAT,USER8,VARCHAR2,NA,String
DWELDAT,USER9,VARCHAR2,NA,String
DWELDAT,USER10,VARCHAR2,NA,String
DWELDAT,USER11,VARCHAR2,NA,String
DWELDAT,USER12,VARCHAR2,NA,String
DWELDAT,USER13,VARCHAR2,NA,String
DWELDAT,USER14,VARCHAR2,NA,String
DWELDAT,USER15,VARCHAR2,NA,String
DWELDAT,USER16,VARCHAR2,NA,String
DWELDAT,USER17,VARCHAR2,NA,String
DWELDAT,USER18,VARCHAR2,NA,String
DWELDAT,USER19,VARCHAR2,NA,String
DWELDAT,USER20,VARCHAR2,NA,String
DWELDAT,DEACTIVAT,DATE,NA,String
DWELDAT,SALEKEY,NUMBER,8,Integer
DWELDAT,IASW_ID,NUMBER,NA,Double
DWELDAT,TRANS_ID,NUMBER,10,Integer
DWELDAT,UPD_STATUS,VARCHAR2,NA,String
DWELDAT,PRODATE,DATE,NA,String
DWELDAT,PROTYPE,VARCHAR2,NA,String
DWELDAT,PRODAMAGE,NUMBER,3,Integer
DWELDAT,PROFACT,NUMBER,4,Integer
DWELDAT,USER21,VARCHAR2,NA,String
DWELDAT,USER22,VARCHAR2,NA,String
DWELDAT,USER23,VARCHAR2,NA,String
DWELDAT,USER24,VARCHAR2,NA,String
DWELDAT,USER25,VARCHAR2,NA,String
DWELDAT,USER26,VARCHAR2,NA,String
DWELDAT,USER27,VARCHAR2,NA,String
DWELDAT,USER28,VARCHAR2,NA,String
DWELDAT,USER29,VARCHAR2,NA,String
DWELDAT,USER30,VARCHAR2,NA,String
DWELDAT,USER31,VARCHAR2,NA,String
DWELDAT,USER32,VARCHAR2,NA,String
DWELDAT,USER33,VARCHAR2,NA,String
DWELDAT,USER34,VARCHAR2,NA,String
DWELDAT,USER35,VARCHAR2,NA,String
DWELDAT,USER36,VARCHAR2,NA,String
DWELDAT,USER37,VARCHAR2,NA,String
DWELDAT,USER38,VARCHAR2,NA,String
DWELDAT,USER39,VARCHAR2,NA,String
DWELDAT,USER40,VARCHAR2,NA,String
DWELDAT,MSC3DES,VARCHAR2,NA,String
DWELDAT,MSC3NUM,NUMBER,4,Integer
DWELDAT,MSC3VAL,NUMBER,8,Integer
DWELDAT,MSC4DES,VARCHAR2,NA,String
DWELDAT,MSC4NUM,NUMBER,4,Integer
DWELDAT,MSC4VAL,NUMBER,8,Integer
DWELDAT,MSC5DES,VARCHAR2,NA,String
DWELDAT,MSC5NUM,NUMBER,4,Integer
DWELDAT,MSC5VAL,NUMBER,8,Integer
DWELDAT,MSC6DES,VARCHAR2,NA,String
DWELDAT,MSC6NUM,NUMBER,4,Integer
DWELDAT,MSC6VAL,NUMBER,8,Integer
DWELDAT,MSC7DES,VARCHAR2,NA,String
DWELDAT,MSC7NUM,NUMBER,4,Integer
DWELDAT,MSC7VAL,NUMBER,8,Integer
DWELDAT,MSC8DES,VARCHAR2,NA,String
DWELDAT,MSC8NUM,NUMBER,4,Integer
DWELDAT,MSC8VAL,NUMBER,8,Integer
DWELDAT,MSC9DES,VARCHAR2,NA,String
DWELDAT,MSC9NUM,NUMBER,4,Integer
DWELDAT,MSC9VAL,NUMBER,8,Integer
DWELDAT,MSC10DES,VARCHAR2,NA,String
DWELDAT,MSC10NUM,NUMBER,4,Integer
DWELDAT,MSC10VAL,NUMBER,8,Integer
DWELDAT,MSC11DES,VARCHAR2,NA,String
DWELDAT,MSC11NUM,NUMBER,4,Integer
DWELDAT,MSC11VAL,NUMBER,8,Integer
DWELDAT,MSC12DES,VARCHAR2,NA,String
DWELDAT,MSC12NUM,NUMBER,4,Integer
DWELDAT,MSC12VAL,NUMBER,8,Integer
DWELDAT,EFFYROVR,NUMBER,4,Integer
DWELDAT,SIDPCT,NUMBER,5,Integer
DWELDAT,SIDYR,NUMBER,4,Integer
DWELDAT,WINPCT,NUMBER,5,Integer
DWELDAT,WINYR,NUMBER,4,Integer
DWELDAT,FURPCT,NUMBER,5,Integer
DWELDAT,FURYR,NUMBER,4,Integer
DWELDAT,ELEPCT,NUMBER,5,Integer
DWELDAT,ELEYR,NUMBER,4,Integer
DWELDAT,PLUPCT,NUMBER,5,Integer
DWELDAT,PLUYR,NUMBER,4,Integer
DWELDAT,KITPCT,NUMBER,5,Integer
DWELDAT,KITYR,NUMBER,4,Integer
DWELDAT,ESTPCT,NUMBER,5,Integer
DWELDAT,ESTYR,NUMBER,4,Integer
DWELDAT,CALCEFFYR,NUMBER,4,Integer
DWELDAT,NCCALC,NUMBER,NA,Double
DWELDAT,NCOVAL,NUMBER,NA,Double
DWELDAT,NCVAL,NUMBER,NA,Double
DWELDAT,NCTOT,NUMBER,NA,Double
DWELDAT,HGA,VARCHAR2,NA,String
DWELDAT,RECNR,NUMBER,3,Integer
DWELDAT,OVRRCNLD,NUMBER,10,Integer
DWELDAT,CONDOSFLAOVR,NUMBER,6,Integer
DWELDAT,GRMOVR,NUMBER,NA,Double
DWELDAT,FIXBATH4,NUMBER,2,Integer
DWELDAT,FIXBATH5,NUMBER,2,Integer
DWELDAT,FIXBATH6,NUMBER,2,Integer
DWELDAT,FIXBATH7,NUMBER,2,Integer
DWELDAT,OVRRCN,NUMBER,10,Integer
DWELDAT,LUMPCURE,NUMBER,10,Integer
DWELDAT,NUMIDENT,NUMBER,2,Integer
DWELDAT,GRPADJ,NUMBER,10,Integer
DWELDAT,STAGE,NUMBER,5,Integer
DWELDAT,EXCESS,VARCHAR2,NA,String
DWELDAT,SUPPRESS,VARCHAR2,NA,String
DWELDAT,LUMPCAMOD,NUMBER,10,Integer
DWELDAT,BLD_MODELID,VARCHAR2,NA,String
DWELDAT,OVRMRAVAL,NUMBER,NA,Double
EXADMN,JUR,VARCHAR2,NA,String
EXADMN,PARID,VARCHAR2,NA,String
EXADMN,TAXYR,NUMBER,4,Integer
EXADMN,CASENO,VARCHAR2,NA,String
EXADMN,SEQ,NUMBER,3,Integer
EXADMN,CUR,VARCHAR2,NA,String
EXADMN,WHO,VARCHAR2,NA,String
EXADMN,WEN,DATE,NA,String
EXADMN,STATUS,VARCHAR2,NA,String
EXADMN,RECTYPE,VARCHAR2,NA,String
EXADMN,EXAPPL,VARCHAR2,NA,String
EXADMN,EXCODE,VARCHAR2,NA,String
EXADMN,EXDATE,DATE,NA,String
EXADMN,EXSTAT,VARCHAR2,NA,String
EXADMN,REASCD,VARCHAR2,NA,String
EXADMN,ENDYR,NUMBER,4,Integer
EXADMN,REPNAME,VARCHAR2,NA,String
EXADMN,REPADDR1,VARCHAR2,NA,String
EXADMN,REPADDR2,VARCHAR2,NA,String
EXADMN,REPADDR3,VARCHAR2,NA,String
EXADMN,REPPHONE,VARCHAR2,NA,String
EXADMN,OWNNUM,VARCHAR2,NA,String
EXADMN,SALEKEY,NUMBER,8,Integer
EXADMN,NOTE1,VARCHAR2,NA,String
EXADMN,NOTE2,VARCHAR2,NA,String
EXADMN,USER1,VARCHAR2,NA,String
EXADMN,USER2,VARCHAR2,NA,String
EXADMN,USER3,VARCHAR2,NA,String
EXADMN,USER4,VARCHAR2,NA,String
EXADMN,USER5,VARCHAR2,NA,String
EXADMN,USER6,VARCHAR2,NA,String
EXADMN,USER7,VARCHAR2,NA,String
EXADMN,USER8,VARCHAR2,NA,String
EXADMN,USER9,VARCHAR2,NA,String
EXADMN,USER10,VARCHAR2,NA,String
EXADMN,USER11,VARCHAR2,NA,String
EXADMN,USER12,VARCHAR2,NA,String
EXADMN,USER13,VARCHAR2,NA,String
EXADMN,USER14,VARCHAR2,NA,String
EXADMN,USER15,VARCHAR2,NA,String
EXADMN,USER16,VARCHAR2,NA,String
EXADMN,USER17,VARCHAR2,NA,String
EXADMN,USER18,VARCHAR2,NA,String
EXADMN,USER19,VARCHAR2,NA,String
EXADMN,USER20,VARCHAR2,NA,String
EXADMN,USER21,VARCHAR2,NA,String
EXADMN,USER22,VARCHAR2,NA,String
EXADMN,USER23,VARCHAR2,NA,String
EXADMN,USER24,VARCHAR2,NA,String
EXADMN,USER25,VARCHAR2,NA,String
EXADMN,USER26,VARCHAR2,NA,String
EXADMN,USER27,VARCHAR2,NA,String
EXADMN,USER28,VARCHAR2,NA,String
EXADMN,USER29,VARCHAR2,NA,String
EXADMN,USER30,VARCHAR2,NA,String
EXADMN,DEACTIVAT,DATE,NA,String
EXADMN,IASW_ID,NUMBER,NA,Double
EXADMN,TRANS_ID,NUMBER,10,Integer
EXADMN,UPD_STATUS,VARCHAR2,NA,String
EXADMN,APPNAME1,VARCHAR2,NA,String
EXADMN,APPNAME2,VARCHAR2,NA,String
EXADMN,REPNAME2,VARCHAR2,NA,String
EXADMN,TITLE,VARCHAR2,NA,String
EXADMN,CONTACT1,VARCHAR2,NA,String
EXADMN,CONTACT2,VARCHAR2,NA,String
EXADMN,CONTACT_ADDR1,VARCHAR2,NA,String
EXADMN,CONTACT_ADDR2,VARCHAR2,NA,String
EXADMN,CONTACT_ADDR3,VARCHAR2,NA,String
EXADMN,USER31,VARCHAR2,NA,String
EXADMN,USER32,VARCHAR2,NA,String
EXADMN,USER33,VARCHAR2,NA,String
EXADMN,USER34,VARCHAR2,NA,String
EXADMN,USER35,VARCHAR2,NA,String
EXADMN,USER36,VARCHAR2,NA,String
EXADMN,USER37,VARCHAR2,NA,String
EXADMN,USER38,VARCHAR2,NA,String
EXADMN,USER39,VARCHAR2,NA,String
EXADMN,USER40,VARCHAR2,NA,String
EXADMN,USER41,VARCHAR2,NA,String
EXADMN,USER42,VARCHAR2,NA,String
EXADMN,USER43,VARCHAR2,NA,String
EXADMN,USER44,VARCHAR2,NA,String
EXADMN,USER45,VARCHAR2,NA,String
EXADMN,USER46,VARCHAR2,NA,String
EXADMN,USER47,VARCHAR2,NA,String
EXADMN,USER48,VARCHAR2,NA,String
EXADMN,USER49,VARCHAR2,NA,String
EXADMN,USER50,VARCHAR2,NA,String
EXADMN,USER51,VARCHAR2,NA,String
EXADMN,USER52,VARCHAR2,NA,String
EXADMN,USER53,VARCHAR2,NA,String
EXADMN,USER54,VARCHAR2,NA,String
EXADMN,USER55,VARCHAR2,NA,String
EXADMN,USER56,VARCHAR2,NA,String
EXADMN,USER57,VARCHAR2,NA,String
EXADMN,USER58,VARCHAR2,NA,String
EXADMN,USER59,VARCHAR2,NA,String
EXADMN,USER60,VARCHAR2,NA,String
EXADMN,USER61,VARCHAR2,NA,String
EXADMN,USER62,VARCHAR2,NA,String
EXADMN,USER63,VARCHAR2,NA,String
EXADMN,USER64,VARCHAR2,NA,String
EXADMN,USER65,VARCHAR2,NA,String
EXADMN,USER66,VARCHAR2,NA,String
EXADMN,USER67,VARCHAR2,NA,String
EXADMN,USER68,VARCHAR2,NA,String
EXADMN,USER69,VARCHAR2,NA,String
EXADMN,USER70,VARCHAR2,NA,String
EXADMN,USER71,VARCHAR2,NA,String
EXADMN,USER72,VARCHAR2,NA,String
EXADMN,USER73,VARCHAR2,NA,String
EXADMN,USER74,VARCHAR2,NA,String
EXADMN,USER75,VARCHAR2,NA,String
EXADMN,USER76,VARCHAR2,NA,String
EXADMN,USER77,VARCHAR2,NA,String
EXADMN,USER78,VARCHAR2,NA,String
EXADMN,USER79,VARCHAR2,NA,String
EXADMN,USER80,VARCHAR2,NA,String
EXADMN,USER81,VARCHAR2,NA,String
EXADMN,USER82,VARCHAR2,NA,String
EXADMN,USER83,VARCHAR2,NA,String
EXADMN,USER84,VARCHAR2,NA,String
EXADMN,USER85,VARCHAR2,NA,String
EXADMN,USER86,VARCHAR2,NA,String
EXADMN,USER87,VARCHAR2,NA,String
EXADMN,USER88,VARCHAR2,NA,String
EXADMN,USER89,VARCHAR2,NA,String
EXADMN,USER90,VARCHAR2,NA,String
EXADMN,USER91,VARCHAR2,NA,String
EXADMN,USER92,VARCHAR2,NA,String
EXADMN,USER93,VARCHAR2,NA,String
EXADMN,USER94,VARCHAR2,NA,String
EXADMN,USER95,VARCHAR2,NA,String
EXADMN,USER96,VARCHAR2,NA,String
EXADMN,USER97,VARCHAR2,NA,String
EXADMN,USER98,VARCHAR2,NA,String
EXADMN,USER99,VARCHAR2,NA,String
EXADMN,USER100,VARCHAR2,NA,String
EXADMN,BLDGNO,VARCHAR2,NA,String
EXADMN,UNIT,VARCHAR2,NA,String
EXADMN,USER101,VARCHAR2,NA,String
EXADMN,USER102,VARCHAR2,NA,String
EXADMN,USER103,VARCHAR2,NA,String
EXADMN,USER104,VARCHAR2,NA,String
EXADMN,USER105,VARCHAR2,NA,String
EXADMN,USER106,VARCHAR2,NA,String
EXADMN,USER107,VARCHAR2,NA,String
EXADMN,USER108,VARCHAR2,NA,String
EXADMN,USER109,VARCHAR2,NA,String
EXADMN,USER110,VARCHAR2,NA,String
EXADMN,USER111,VARCHAR2,NA,String
EXADMN,USER112,VARCHAR2,NA,String
EXADMN,USER113,VARCHAR2,NA,String
EXADMN,USER114,VARCHAR2,NA,String
EXADMN,USER115,VARCHAR2,NA,String
EXADMN,USER116,VARCHAR2,NA,String
EXADMN,USER117,VARCHAR2,NA,String
EXADMN,USER118,VARCHAR2,NA,String
EXADMN,USER119,VARCHAR2,NA,String
EXADMN,USER120,VARCHAR2,NA,String
EXADMN,USER121,VARCHAR2,NA,String
EXADMN,USER122,VARCHAR2,NA,String
EXADMN,USER123,VARCHAR2,NA,String
EXADMN,USER124,VARCHAR2,NA,String
EXADMN,USER125,VARCHAR2,NA,String
EXADMN,SSN1,VARCHAR2,NA,String
EXADMN,SSN2,VARCHAR2,NA,String
EXADMN,RECNR,NUMBER,3,Integer
EXADMN,OWNNUM2,VARCHAR2,NA,String
EXADMN,OWNNUM3,VARCHAR2,NA,String
EXADMN,OWNNUM4,VARCHAR2,NA,String
EXADMN,OWNNUM5,VARCHAR2,NA,String
EXADMN,OWNNUM6,VARCHAR2,NA,String
EXADMN,OWNNUM7,VARCHAR2,NA,String
EXADMN,OWNNUM8,VARCHAR2,NA,String
EXADMN,OWNNUM9,VARCHAR2,NA,String
EXADMN,OWNNUM10,VARCHAR2,NA,String
EXADMN,APPNAME1_FIRSTNAME,VARCHAR2,NA,String
EXADMN,APPNAME1_LASTNAME,VARCHAR2,NA,String
EXADMN,APPNAME1_MIDDLENAME,VARCHAR2,NA,String
EXADMN,APPNAME1_PREFIX,VARCHAR2,NA,String
EXADMN,APPNAME1_SUFFIX,VARCHAR2,NA,String
EXADMN,APPNAME1_COMPANYNAME,VARCHAR2,NA,String
EXADMN,APPNAME2_FIRSTNAME,VARCHAR2,NA,String
EXADMN,APPNAME2_LASTNAME,VARCHAR2,NA,String
EXADMN,APPNAME2_MIDDLENAME,VARCHAR2,NA,String
EXADMN,APPNAME2_PREFIX,VARCHAR2,NA,String
EXADMN,APPNAME2_SUFFIX,VARCHAR2,NA,String
EXADMN,APPNAME2_COMPANYNAME,VARCHAR2,NA,String
EXCODE,JUR,VARCHAR2,NA,String
EXCODE,EXCODE,VARCHAR2,NA,String
EXCODE,TAXYR,NUMBER,4,Integer
EXCODE,SEQ,NUMBER,3,Integer
EXCODE,CUR,VARCHAR2,NA,String
EXCODE,WHO,VARCHAR2,NA,String
EXCODE,WEN,DATE,NA,String
EXCODE,STATUS,VARCHAR2,NA,String
EXCODE,DESCR,VARCHAR2,NA,String
EXCODE,EXTYPE,VARCHAR2,NA,String
EXCODE,EXGRP,NUMBER,2,Integer
EXCODE,LUC,VARCHAR2,NA,String
EXCODE,VALCLASS,VARCHAR2,NA,String
EXCODE,FREQ,VARCHAR2,NA,String
EXCODE,FREQYR,NUMBER,3,Integer
EXCODE,EQUATION,VARCHAR2,NA,String
EXCODE,CONST1,NUMBER,NA,Double
EXCODE,CONST2,NUMBER,NA,Double
EXCODE,MINAMT,NUMBER,12,Double
EXCODE,MAXAMT,NUMBER,12,Double
EXCODE,CALCPRI,NUMBER,3,Integer
EXCODE,SUMTYPE,NUMBER,2,Integer
EXCODE,ALTSCHED,VARCHAR2,NA,String
EXCODE,RND,NUMBER,2,Integer
EXCODE,OWNERFLAG,VARCHAR2,NA,String
EXCODE,USER1,VARCHAR2,NA,String
EXCODE,USER2,VARCHAR2,NA,String
EXCODE,USER3,VARCHAR2,NA,String
EXCODE,USER4,VARCHAR2,NA,String
EXCODE,USER5,VARCHAR2,NA,String
EXCODE,USER6,VARCHAR2,NA,String
EXCODE,USER7,VARCHAR2,NA,String
EXCODE,USER8,VARCHAR2,NA,String
EXCODE,USER9,VARCHAR2,NA,String
EXCODE,USER10,VARCHAR2,NA,String
EXCODE,USER11,VARCHAR2,NA,String
EXCODE,USER12,VARCHAR2,NA,String
EXCODE,USER13,VARCHAR2,NA,String
EXCODE,USER14,VARCHAR2,NA,String
EXCODE,USER15,VARCHAR2,NA,String
EXCODE,DEACTIVAT,DATE,NA,String
EXCODE,IASW_ID,NUMBER,NA,Double
EXCODE,TRANS_ID,NUMBER,10,Integer
EXCODE,UPD_STATUS,VARCHAR2,NA,String
EXCODE,NOCALC,VARCHAR2,NA,String
EXCODE,ROUNDCENT,NUMBER,4,Integer
EXCODE,USER16,VARCHAR2,NA,String
EXCODE,USER17,VARCHAR2,NA,String
EXCODE,USER18,VARCHAR2,NA,String
EXCODE,USER19,VARCHAR2,NA,String
EXCODE,USER20,VARCHAR2,NA,String
EXCODE,USER21,VARCHAR2,NA,String
EXCODE,USER22,VARCHAR2,NA,String
EXCODE,USER23,VARCHAR2,NA,String
EXCODE,USER24,VARCHAR2,NA,String
EXCODE,USER25,VARCHAR2,NA,String
EXCODE,EQUATION2,VARCHAR2,NA,String
EXCODE,WARNAMTDIFF,NUMBER,NA,Double
EXCODE,WARNPCTDIFF,NUMBER,5,Integer
EXCODE,ANNUAL_CAP,NUMBER,NA,Double
EXCODE,RND_MONTH,NUMBER,2,Integer
EXCODE,PRORATE_TYP,VARCHAR2,NA,String
EXCODE,LABL01,VARCHAR2,NA,String
